Person,Siehe auch,FuD-ID,Feld
"Berryer, Pierre-Antoine","['http://catalogue.bnf.fr/ark:/12148/cb12343838d', 'http://dbpedia.org/resource/Antoine_Pierre_Berryer', 'http://id.loc.gov/rwo/agents/n98099606', 'http://isni.org/isni/0000000108584766', 'http://viaf.org/viaf/71464461', 'http://www.portraitindex.de/dokumente/pnd/121124797', 'http://www.wikidata.org/entity/Q917890', 'https://d-nb.info/gnd/121124797/about', 'https://de.wikipedia.org/wiki/Pierre-Antoine_Berryer', 'https://en.wikipedia.org/wiki/Pierre-Antoine_Berryer', 'https://kalliope-verbund.info/gnd/121124797', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/121124797']",2647,gnd
"Berstett, Wilhelm Ludwig Leopold Reinhard Freiherr von","['http://isni.org/isni/0000000010254742', 'http://viaf.org/viaf/54892705', 'http://www.deutsche-biographie.de/pnd116148527.html#adbcontent', 'http://www.deutsche-biographie.de/pnd116148527.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/116148527', 'http://www.wikidata.org/entity/Q2574006', 'https://d-nb.info/gnd/116148527/about', 'https://de.wikipedia.org/wiki/Wilhelm_Ludwig_von_Berstett', 'https://kalliope-verbund.info/gnd/116148527', 'https://www.archivportal-d.de/person/gnd/116148527', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116148527']",6247,gnd
"Bert, Pierre-Nicolas","['http://viaf.org/viaf/38768380', 'http://isni.org/isni/0000000040935143', 'http://id.loc.gov/authorities/names/n2004063666']",2695,gnd
"Berteuil, Pierre-François",,2128,gnd
"Berthollet, Claude Louis","['http://dbpedia.org/resource/Claude_Louis_Berthollet', 'http://id.loc.gov/rwo/agents/n86807658', 'http://isni.org/isni/0000000081354388', 'http://viaf.org/viaf/56670416', 'http://www.portraitindex.de/dokumente/pnd/119071029', 'http://www.wikidata.org/entity/Q312587', 'https://d-nb.info/gnd/119071029/about', 'https://de.wikipedia.org/wiki/Claude-Louis_Berthollet', 'https://de.wikisource.org/wiki/Claude_Louis_Berthollet', 'https://en.wikipedia.org/wiki/Claude_Louis_Berthollet', 'https://kalliope-verbund.info/gnd/119071029', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119071029']",6406,gnd
"Berthot, Monsieur (Buchhändler in Brüssel)",,4476,gnd
"Berthoud, Pierre-Louis","['http://id.loc.gov/rwo/agents/no92032535', 'http://viaf.org/viaf/72175272', 'http://www.wikidata.org/entity/Q3261243', 'https://d-nb.info/gnd/117589500/about', 'https://kalliope-verbund.info/gnd/117589500']",2203,gnd
"Bertin, Louis-François","['http://id.loc.gov/rwo/agents/no99005674', 'http://isni.org/isni/0000000039670459', 'http://viaf.org/viaf/116360', 'http://www.wikidata.org/entity/Q3260485', 'https://d-nb.info/gnd/121057690/about', 'https://de.wikipedia.org/wiki/Louis-Fran%C3%A7ois_Bertin', 'https://en.wikipedia.org/wiki/Louis-Fran%C3%A7ois_Bertin']",3545,gnd
"Berton, Henri Montan","['http://catalogue.bnf.fr/ark:/12148/cb14781606j', 'http://dbpedia.org/resource/Henri_Montan_Berton', 'http://id.loc.gov/rwo/agents/n81018420', 'http://isni.org/isni/0000000122763234', 'http://viaf.org/viaf/10112179', 'http://www.portraitindex.de/dokumente/pnd/11614968X', 'http://www.wikidata.org/entity/Q1605961', 'https://d-nb.info/gnd/11614968X/about', 'https://de.wikipedia.org/wiki/Henri_Montan_Berton', 'https://en.wikipedia.org/wiki/Henri-Montan_Berton', 'https://kalliope-verbund.info/gnd/11614968X', 'https://www.archivportal-d.de/person/gnd/11614968X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11614968X']",1896,gnd
"Bertrand, Arthur / Arthus (Siehe Arthus-Bertrand)",,4222,gnd
"Bertrand, Léon","['http://www.wikidata.org/entity/Q50489298', 'http://viaf.org/viaf/73566755', 'http://isni.org/isni/0000000044860361', 'http://catalogue.bnf.fr/ark:/12148/cb16557491t']",6311,gnd
"Bertrand, Monsieur",,4646,gnd
"Berville, Madame",,5993,gnd
"Berville, Saint-Albin","['http://catalogue.bnf.fr/ark:/12148/cb125245242', 'http://id.loc.gov/rwo/agents/nr98001584', 'http://isni.org/isni/0000000116346581', 'http://viaf.org/viaf/46869684', 'http://www.wikidata.org/entity/Q3461704', 'https://d-nb.info/gnd/123728851/about', 'https://kalliope-verbund.info/gnd/123728851', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/123728851']",4803,gnd
"Berzelius, Jöns Jakob","['http://catalogue.bnf.fr/ark:/12148/cb12097467c', 'http://dbpedia.org/resource/J%C3%B6ns_Jacob_Berzelius', 'http://id.loc.gov/rwo/agents/n79065879', 'http://isni.org/isni/0000000110589531', 'http://viaf.org/viaf/41868753', 'http://www.portraitindex.de/dokumente/pnd/118510185', 'http://www.wikidata.org/entity/Q151911', 'https://d-nb.info/gnd/118510185/about', 'https://de.wikipedia.org/wiki/J%C3%B6ns_Jakob_Berzelius', 'https://de.wikisource.org/wiki/J%C3%B6ns_Jakob_Berzelius', 'https://en.wikipedia.org/wiki/J%C3%B6ns_Jacob_Berzelius', 'https://kalliope-verbund.info/gnd/118510185', 'https://www.archivportal-d.de/person/gnd/118510185', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118510185']",4756,gnd
"Bessa, Monsieur",,6080,gnd
"Bessel, Monsieur",,3638,gnd
"Bessières, Jean-Baptiste, duc d'Istrie, maréchal d'Empire","['http://dbpedia.org/resource/Jean-Baptiste_Bessi%C3%A8res', 'http://isni.org/isni/0000000358121887', 'http://viaf.org/viaf/203213556', 'http://www.portraitindex.de/dokumente/pnd/119460262', 'http://www.wikidata.org/entity/Q345551', 'https://d-nb.info/gnd/119460262/about', 'https://de.wikipedia.org/wiki/Jean-Baptiste_Bessi%C3%A8res', 'https://en.wikipedia.org/wiki/Jean-Baptiste_Bessi%C3%A8res', 'https://kalliope-verbund.info/gnd/119460262', 'https://www.archivportal-d.de/person/gnd/119460262', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119460262']",2724,gnd
"Besson, Monsieur",,4767,gnd
"Bethancourt, Madame de",,5869,gnd
"Bethmann-Hollweg, August von","['http://catalogue.bnf.fr/ark:/12148/cb124206157', 'http://dbpedia.org/resource/August_von_Bethmann-Hollweg', 'http://id.loc.gov/rwo/agents/n86012050', 'http://isni.org/isni/0000000108547201', 'http://viaf.org/viaf/3261767', 'http://www.deutsche-biographie.de/pnd118510339.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118510339.html#ndbcontent', 'http://www.wikidata.org/entity/Q95736', 'https://d-nb.info/gnd/118510339/about', 'https://de.wikipedia.org/wiki/Moritz_August_von_Bethmann-Hollweg', 'https://en.wikipedia.org/wiki/August_von_Bethmann-Hollweg', 'https://kalliope-verbund.info/gnd/118510339', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118510339', 'https://www.lagis-hessen.de/pnd/118510339']",6494,gnd
"Béthune-Charost, Armand Joseph, duc de","['http://catalogue.bnf.fr/ark:/12148/cb125372872', 'http://isni.org/isni/0000000108137413', 'http://viaf.org/viaf/12418531', 'http://www.portraitindex.de/dokumente/pnd/130817511', 'https://d-nb.info/gnd/130817511/about']",3527,gnd
Betzy (Schwester der Joséphine Sandt),,5083,gnd
"Beuchot, Adrien-Jean-Quentin (?)","['http://id.loc.gov/rwo/agents/n84168013', 'http://isni.org/isni/0000000072354175', 'http://viaf.org/viaf/100979278', 'http://www.wikidata.org/entity/Q2825095', 'https://d-nb.info/gnd/115676732/about', 'https://en.wikipedia.org/wiki/Adrien-Jean-Quentin_Beuchot', 'https://kalliope-verbund.info/gnd/115676732', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/115676732']",2953,gnd
"Beugnot, Jacques Claude, comte","['http://catalogue.bnf.fr/ark:/12148/cb10638967h', 'http://dbpedia.org/resource/Jacques_Claude_Beugnot', 'http://id.loc.gov/rwo/agents/n88256276', 'http://isni.org/isni/0000-0001-1757-3647', 'http://isni.org/isni/0000000117573647', 'http://viaf.org/viaf/34447482', 'http://www.wikidata.org/entity/Q557357', 'https://d-nb.info/gnd/1055267530', 'https://d-nb.info/gnd/116157968/about', 'https://de.wikipedia.org/wiki/Jacques_Claude_Beugnot', 'https://en.wikipedia.org/wiki/Jacques_Claude_Beugnot', 'https://kalliope-verbund.info/gnd/116157968', 'https://www.archivportal-d.de/person/gnd/116157968', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116157968']",1897,gnd
"Beugnot, Marguerite",,1898,gnd
"Beust, Graf von",,4077,gnd
"Bey, Jussuf","['http://viaf.org/viaf/47541953', 'https://d-nb.info/gnd/117509094/about', 'https://kalliope-verbund.info/gnd/117509094']",4724,gnd
"Bèze, Théodore de","['http://catalogue.bnf.fr/ark:/12148/cb11891892g', 'http://dbpedia.org/resource/Theodore_Beza', 'http://id.loc.gov/rwo/agents/n50011153', 'http://isni.org/isni/0000000121371511', 'http://viaf.org/viaf/66463755', 'http://www.hls-dhs-dss.ch/textes/d/D11048.php', 'http://www.portraitindex.de/dokumente/pnd/118662864', 'http://www.wikidata.org/entity/Q314981', 'https://d-nb.info/gnd/118662864/about', 'https://de.wikipedia.org/wiki/Th%C3%A9odore_de_B%C3%A8ze', 'https://en.wikipedia.org/wiki/Theodore_Beza', 'https://kalliope-verbund.info/gnd/118662864', 'https://www.archivportal-d.de/person/gnd/118662864', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118662864']",3164,gnd
"Bianchi, Lombardi","['http://viaf.org/viaf/72137873', 'https://d-nb.info/gnd/116161396/about', 'https://kalliope-verbund.info/gnd/116161396', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116161396']",5103,gnd
"Bibre/Biber, Adèle",,4969,gnd
"Bidau(l)t, Monsieur (Notar in Tours)",,6616,gnd
"Biergans, Joseph Wilhelm (Staatsanwalt in Köln)","['http://isni.org/isni/0000000013706556', 'http://viaf.org/viaf/32741389', 'http://www.wikidata.org/entity/Q94872344', 'https://d-nb.info/gnd/116165987/about', 'https://kalliope-verbund.info/gnd/116165987']",4356,gnd
"Bigaux, Madame",,5159,gnd
"Bigland, John","['http://catalogue.bnf.fr/ark:/12148/cb10262662f', 'http://id.loc.gov/rwo/agents/n86104947', 'http://isni.org/isni/0000000071391329', 'http://viaf.org/viaf/66456447', 'http://www.wikidata.org/entity/Q3181058', 'https://d-nb.info/gnd/130370797/about', 'https://en.wikipedia.org/wiki/John_Bigland', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/130370797']",3029,gnd
"Bignan, Anne","['http://catalogue.bnf.fr/ark:/12148/cb124377022', 'http://dbpedia.org/resource/Anne_Bignan', 'http://id.loc.gov/rwo/agents/no95055804', 'http://isni.org/isni/000000004230648X', 'http://viaf.org/viaf/76409620', 'http://www.wikidata.org/entity/Q524348', 'https://d-nb.info/gnd/100737781/about', 'https://de.wikipedia.org/wiki/Anne_Bignan', 'https://en.wikipedia.org/wiki/Anne_Bignan', 'https://kalliope-verbund.info/gnd/100737781', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100737781']",2200,gnd
"Bignan, Madame",,6509,gnd
"Bigot de Préameneu, Félix Julien Jean","['http://catalogue.bnf.fr/ark:/12148/cb12957826m', 'http://id.loc.gov/rwo/agents/nr97013233', 'http://isni.org/isni/000000008094217X', 'http://viaf.org/viaf/14902929', 'http://www.portraitindex.de/dokumente/pnd/116180315', 'http://www.wikidata.org/entity/Q745986', 'https://d-nb.info/gnd/116180315/about', 'https://en.wikipedia.org/wiki/F%C3%A9lix-Julien-Jean_Bigot_de_Pr%C3%A9ameneu', 'https://kalliope-verbund.info/gnd/116180315']",2172,gnd
"Bigottini, Émilie","['http://catalogue.bnf.fr/ark:/12148/cb148458110', 'http://dbpedia.org/resource/%C3%89milie_Bigottini', 'http://isni.org/isni/0000000109604976', 'http://viaf.org/viaf/25346984', 'http://www.wikidata.org/entity/Q286660', 'https://d-nb.info/gnd/116180307/about', 'https://de.wikipedia.org/wiki/%C3%89milie_Bigottini', 'https://en.wikipedia.org/wiki/%C3%89milie_Bigottini', 'https://kalliope-verbund.info/gnd/116180307']",5425,gnd
"Billington, Elisabeth","['http://d-nb.info/gnd/104365064', 'http://id.loc.gov/authorities/names/nr90023754', 'http://isni.org/isni/0000000117641478', 'http://catalogue.bnf.fr/ark:/12148/cb14981034g', 'http://viaf.org/viaf/54583122']",2569,gnd
"Billy, Jean-Louis de","['http://www.wikidata.org/entity/Q3173260', 'http://viaf.org/viaf/313410977']",1899,gnd
"Binet, René","['http://catalogue.bnf.fr/ark:/12148/cb15571024d', 'http://isni.org/isni/0000000079843203', 'http://viaf.org/viaf/15088313', 'http://www.wikidata.org/entity/Q3425863', 'https://d-nb.info/gnd/131746758/about', 'https://en.wikipedia.org/wiki/Ren%C3%A9_Binet_%28translator%29', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/131746758']",3366,gnd
"Bis, Monsieur",,5031,gnd
"Bischoff, Prof. (Professor der Botanik in Heidelberg)",,5688,gnd
"Bisseret, comte de",,6193,gnd
"Bitaubé, Paul Jérémie","['http://catalogue.bnf.fr/ark:/12148/cb12544381r', 'http://id.loc.gov/rwo/agents/nr93015936', 'http://isni.org/isni/0000000081539737', 'http://viaf.org/viaf/73965562', 'http://www.portraitindex.de/dokumente/pnd/116197870', 'http://www.wikidata.org/entity/Q3371560', 'https://d-nb.info/gnd/116197870/about', 'https://kalliope-verbund.info/gnd/116197870', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116197870']",3119,gnd
"Blacas d’Aulps, Pierre-Louis de","['http://dbpedia.org/resource/Pierre_Louis_Jean_Casimir_de_Blacas', 'http://id.loc.gov/rwo/agents/no93031998', 'http://isni.org/isni/0000000121233733', 'http://viaf.org/viaf/20825975', 'http://www.wikidata.org/entity/Q316736', 'https://d-nb.info/gnd/1055228624', 'https://d-nb.info/gnd/1159387036', 'https://d-nb.info/gnd/131756109/about', 'https://de.wikipedia.org/wiki/Pierre-Louis_de_Blacas_d%E2%80%99Aulps', 'https://en.wikipedia.org/wiki/Pierre_Louis_Jean_Casimir_de_Blacas', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/131756109']",4547,gnd
"Blacas, comtesse de",,4234,gnd
"Blacas, Monsieur de",,4199,gnd
"Blaikie, Thomas","['http://catalogue.bnf.fr/ark:/12148/cb13518400p', 'http://id.loc.gov/rwo/agents/n84169674', 'http://isni.org/isni/0000000066389080', 'http://viaf.org/viaf/27223442', 'http://www.hls-dhs-dss.ch/textes/d/D31219.php', 'http://www.wikidata.org/entity/Q2422482', 'https://d-nb.info/gnd/123991870/about', 'https://de.wikipedia.org/wiki/Thomas_Blaikie', 'https://en.wikipedia.org/wiki/Thomas_Blaikie_%28gardener%29']",4187,gnd
"Blanchard, Madame",,4790,gnd
"Blanchard, Monsieur",,4901,gnd
"Blanqui, Adolphe","['http://id.loc.gov/rwo/agents/n85251112', 'http://isni.org/isni/0000000115796548', 'http://viaf.org/viaf/106962398', 'http://www.portraitindex.de/dokumente/pnd/117606308', 'http://www.wikidata.org/entity/Q365753', 'https://d-nb.info/gnd/117606308/about', 'https://de.wikipedia.org/wiki/Adolphe_J%C3%A9r%C3%B4me_Blanqui', 'https://en.wikipedia.org/wiki/J%C3%A9r%C3%B4me-Adolphe_Blanqui', 'https://kalliope-verbund.info/gnd/117606308', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117606308']",6237,gnd
"Blein, François-Ange-Alexandre","['http://id.loc.gov/authorities/names/n87860936.html', 'http://viaf.org/viaf/42186094', 'http://isni.org/isni/0000000063140060', 'http://catalogue.bnf.fr/ark:/12148/cb153091344']",3404,gnd
"Blondeau, Marie-Catherine","['http://id.loc.gov/rwo/agents/n2011079021', 'http://isni.org/isni/0000000001504818', 'http://viaf.org/viaf/7498278', 'https://d-nb.info/gnd/1217677003/about']",6578,gnd
"Blondeau, Monsieur (Verleger?)",,6353,gnd
"Blot-Lequesne, Jean-Baptiste","['http://viaf.org/viaf/281629957', 'http://isni.org/isni/0000000388427756']",6527,gnd
"Blücher, Gebhard Leberecht von","['http://catalogue.bnf.fr/ark:/12148/cb12227128j', 'http://dbpedia.org/resource/Gebhard_Leberecht_von_Bl%C3%BCcher', 'http://id.loc.gov/rwo/agents/n82138838', 'http://isni.org/isni/000000011047294X', 'http://kulturportal-west-ost.eu/persons/blucher-von-wahlstatt-gebhard-leberecht/', 'http://viaf.org/viaf/27118005', 'http://www.deutsche-biographie.de/pnd118511882.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118511882.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/118511882', 'http://www.wikidata.org/entity/Q153522', 'https://d-nb.info/gnd/118511882/about', 'https://de.wikipedia.org/wiki/Gebhard_Leberecht_von_Bl%C3%BCcher', 'https://en.wikipedia.org/wiki/Gebhard_Leberecht_von_Bl%C3%BCcher', 'https://kalliope-verbund.info/gnd/118511882', 'https://www.archivportal-d.de/person/gnd/118511882', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118511882']",4124,gnd
"Bocage, eigentl. Tousez, Pierre-Martinien","['http://viaf.org/viaf/76580216', 'http://d-nb.info/gnd/129810096', 'http://id.loc.gov/authorities/names/n86134607', 'http://catalogue.bnf.fr/ark:/12148/cb14795763t', 'https://isni.org/isni/000000011557163X']",3790,gnd
"Boccaccio, Giovanni","['http://dbpedia.org/resource/Giovanni_Boccaccio', 'http://id.loc.gov/rwo/agents/n78087605', 'http://isni.org/isni/0000000121018590', 'http://viaf.org/viaf/64002165', 'http://www.filmportal.de/person/239475B9FEE24C29A2A8AD296080ED5E', 'http://www.portraitindex.de/dokumente/pnd/11851217X', 'http://www.wikidata.org/entity/Q1402', 'https://d-nb.info/gnd/11851217X/about', 'https://d-nb.info/gnd/138039623', 'https://d-nb.info/gnd/159731771', 'https://d-nb.info/gnd/160580439', 'https://de.wikipedia.org/wiki/Giovanni_Boccaccio', 'https://de.wikisource.org/wiki/Giovanni_Boccaccio', 'https://en.wikipedia.org/wiki/Giovanni_Boccaccio', 'https://kalliope-verbund.info/gnd/11851217X', 'https://www.archivportal-d.de/person/gnd/11851217X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11851217X']",2816,gnd
"Bodelschwingh, Ernst von","['http://dbpedia.org/resource/Ernst_von_Bodelschwingh-Velmede', 'http://isni.org/isni/0000000022191777', 'http://viaf.org/viaf/5724647', 'http://www.deutsche-biographie.de/pnd118660470.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118660470.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/118660470', 'http://www.wikidata.org/entity/Q875616', 'https://d-nb.info/gnd/118660470/about', 'https://de.wikipedia.org/wiki/Ernst_von_Bodelschwingh_der_%C3%84ltere', 'https://en.wikipedia.org/wiki/Ernst_von_Bodelschwingh-Velmede', 'https://kalliope-verbund.info/gnd/118660470', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118660470', 'https://www.lagis-hessen.de/pnd/118660470']",3134,gnd
"Bodmont, Olympe Mademoiselle",,4104,gnd
"Böhnen (?), Baron von",,5155,gnd
"Boersch, Charles","['http://catalogue.bnf.fr/ark:/12148/cb10386959x', 'http://id.loc.gov/rwo/agents/n88255363', 'http://isni.org/isni/000000002647562X', 'http://viaf.org/viaf/24946570', 'http://www.wikidata.org/entity/Q8339773', 'https://d-nb.info/gnd/1075494583/about', 'https://en.wikipedia.org/wiki/Charles_Boersch', 'https://kalliope-verbund.info/gnd/1075494583']",6453,gnd
"Bohrer, Max (Cellist)","['http://bmlo.de/Q/GND=116233230', 'http://id.loc.gov/rwo/agents/n79100079', 'http://isni.org/isni/0000000061581460', 'http://viaf.org/viaf/20426715', 'http://www.wikidata.org/entity/Q5580851', 'https://d-nb.info/gnd/116233230/about', 'https://kalliope-verbund.info/gnd/116233230', 'https://www.archivportal-d.de/person/gnd/116233230', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116233230']",6319,gnd
"Bohrman, Landrat",,5811,gnd
"Boieldieu, François-Adrien","['http://dbpedia.org/resource/Fran%C3%A7ois-Adrien_Boieldieu', 'http://id.loc.gov/rwo/agents/n81015517', 'http://isni.org/isni/0000000121395644', 'http://viaf.org/viaf/73962796', 'http://www.portraitindex.de/dokumente/pnd/118512978', 'http://www.wikidata.org/entity/Q109875', 'https://d-nb.info/gnd/118512978/about', 'https://de.wikipedia.org/wiki/Fran%C3%A7ois-Adrien_Boieldieu', 'https://en.wikipedia.org/wiki/Fran%C3%A7ois-Adrien_Boieldieu', 'https://kalliope-verbund.info/gnd/118512978', 'https://www.archivportal-d.de/person/gnd/118512978', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118512978']",3153,gnd
"Boigne, Benoît, comte de","['http://id.loc.gov/rwo/agents/n90723749', 'http://isni.org/isni/0000000114164119', 'http://viaf.org/viaf/20479503', 'http://www.portraitindex.de/dokumente/pnd/118938959', 'https://d-nb.info/gnd/118938959/about']",3376,gnd
"Boileau, Nicolas","['http://catalogue.bnf.fr/ark:/12148/cb133012644', 'http://id.loc.gov/rwo/agents/nr2005013272', 'http://isni.org/isni/0000000366663993', 'http://viaf.org/viaf/233199498', 'https://d-nb.info/gnd/1042472750/about', 'https://www.archivportal-d.de/person/gnd/1042472750', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1042472750']",2253,gnd
"Boilly, Louis Léopold","['http://catalogue.bnf.fr/ark:/12148/cb14956680w', 'http://dbpedia.org/resource/Louis-L%C3%A9opold_Boilly', 'http://id.loc.gov/rwo/agents/n85068746', 'http://isni.org/isni/0000000081257529', 'http://viaf.org/viaf/47026079', 'http://www.wikidata.org/entity/Q715909', 'https://d-nb.info/gnd/119357895/about', 'https://de.wikipedia.org/wiki/Louis-L%C3%A9opold_Boilly', 'https://en.wikipedia.org/wiki/Louis-L%C3%A9opold_Boilly', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119357895']",3836,gnd
"Boisemont, Madame de",,5874,gnd
"Boismont, Madame de",,6078,gnd
"Boissard, Georges-David-Frédéric","['http://catalogue.bnf.fr/ark:/12148/cb145281513', 'http://isni.org/isni/0000000006926702', 'http://viaf.org/viaf/17459200', 'http://www.portraitindex.de/dokumente/pnd/103127410', 'https://d-nb.info/gnd/103127410/about', 'https://kalliope-verbund.info/gnd/103127410', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/103127410']",2674,gnd
"Boissière, Monsieur",,4190,gnd
"Boissin, Mademoiselle",,5828,gnd
"Boissonade, Jean-François","['http://dbpedia.org/resource/Jean_Fran%C3%A7ois_Boissonade_de_Fontarabie', 'http://id.loc.gov/rwo/agents/n87923908', 'http://isni.org/isni/0000000108896786', 'http://viaf.org/viaf/39430770', 'http://www.wikidata.org/entity/Q443239', 'https://d-nb.info/gnd/116233958/about', 'https://de.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Boissonade', 'https://en.wikipedia.org/wiki/Jean_Fran%C3%A7ois_Boissonade_de_Fontarabie', 'https://kalliope-verbund.info/gnd/116233958', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116233958']",4073,gnd
"Boissy d'Anglas, François-Antoine","['http://catalogue.bnf.fr/ark:/12148/cb12158469n', ""http://dbpedia.org/resource/Fran%C3%A7ois_Antoine_de_Boissy_d'Anglas"", 'http://id.loc.gov/rwo/agents/n85327596', 'http://isni.org/isni/0000000112452854', 'http://viaf.org/viaf/36956606', 'http://www.portraitindex.de/dokumente/pnd/118929941', 'http://www.wikidata.org/entity/Q1450807', 'https://d-nb.info/gnd/118929941/about', 'https://de.wikipedia.org/wiki/Fran%C3%A7ois-Antoine_Boissy_d%E2%80%99Anglas', 'https://en.wikipedia.org/wiki/Fran%C3%A7ois_Antoine_de_Boissy_d%27Anglas', 'https://kalliope-verbund.info/gnd/118929941', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118929941']",2949,gnd
"Bolívar, Simón","['http://catalogue.bnf.fr/ark:/12148/cb118926507', 'http://dbpedia.org/resource/Sim%C3%B3n_Bol%C3%ADvar', 'http://id.loc.gov/rwo/agents/n79065448', 'http://isni.org/isni/0000000121278712', 'http://viaf.org/viaf/35731693', 'http://www.portraitindex.de/dokumente/pnd/118513052', 'http://www.wikidata.org/entity/Q8605', 'https://d-nb.info/gnd/118513052/about', 'https://de.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar', 'https://en.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar', 'https://kalliope-verbund.info/gnd/118513052', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118513052']",3235,gnd
"Bombelles, Marc Marie, marquis de","['http://id.loc.gov/rwo/agents/nr90005601', 'http://isni.org/isni/0000000081005487', 'http://viaf.org/viaf/22138750', 'http://www.portraitindex.de/dokumente/pnd/116237309', 'http://www.wikidata.org/entity/Q356899', 'https://d-nb.info/gnd/116237309/about', 'https://de.wikipedia.org/wiki/Marc_Marie_Marquis_de_Bombelles', 'https://en.wikipedia.org/wiki/Marc_Marie%2C_Marquis_de_Bombelles', 'https://kalliope-verbund.info/gnd/116237309']",5054,gnd
"Bomet, Madame",,4410,gnd
"Bonafour, Monsieur (aus Lyon?)",,3767,gnd
"Bonafous, Matthieu","['http://viaf.org/viaf/267152636122620051874', 'https://d-nb.info/gnd/1157471307/about']",3386,gnd
"Bonald, Louis, vicomte de","['http://catalogue.bnf.fr/ark:/12148/cb118927030', 'http://dbpedia.org/resource/Louis_Gabriel_Ambroise_de_Bonald', 'http://id.loc.gov/rwo/agents/n87933805', 'http://isni.org/isni/0000000121355415', 'http://viaf.org/viaf/61542132', 'http://www.portraitindex.de/dokumente/pnd/118661299', 'http://www.wikidata.org/entity/Q316674', 'https://d-nb.info/gnd/118661299/about', 'https://de.wikipedia.org/wiki/Louis-Gabriel-Ambroise_de_Bonald', 'https://de.wikisource.org/wiki/Louis-Gabriel-Ambroise_de_Bonald', 'https://en.wikipedia.org/wiki/Louis_de_Bonald', 'https://kalliope-verbund.info/gnd/118661299', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118661299']",3296,gnd
"Bonald, Louis-Jacques-Maurice de (Erzbischof von Lyon)","['http://catalogue.bnf.fr/ark:/12148/cb12187910r', 'http://id.loc.gov/rwo/agents/n88096018', 'http://isni.org/isni/0000000083427990', 'http://viaf.org/viaf/34501983', 'http://www.wikidata.org/entity/Q1246882', 'https://d-nb.info/gnd/1045805262/about', 'https://de.wikipedia.org/wiki/Louis-Jacques-Maurice_de_Bonald', 'https://en.wikipedia.org/wiki/Louis_Jacques_Maurice_de_Bonald']",6392,gnd
"Bonald, Monsieur [de]",,4432,gnd
"Bonaparte, Charles-Lucien, Prinz von Canino","['http://catalogue.bnf.fr/ark:/12148/cb12521132v', 'http://dbpedia.org/resource/Lucien_Bonaparte', 'http://id.loc.gov/rwo/agents/n82141622', 'http://isni.org/isni/0000000110261579', 'http://viaf.org/viaf/46869293', 'http://www.portraitindex.de/dokumente/pnd/118513141', 'http://www.wikidata.org/entity/Q151098', 'https://d-nb.info/gnd/118513141/about', 'https://de.wikipedia.org/wiki/Lucien_Bonaparte', 'https://en.wikipedia.org/wiki/Lucien_Bonaparte', 'https://kalliope-verbund.info/gnd/118513141', 'https://www.archivportal-d.de/person/gnd/118513141', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118513141']",6399,gnd
